player,gameweek,away_team,home_team,results_home_goals,results_away_goals,predictions_home_goals,predictions_away_goals
mark lawrenson,1,bournemouth,west brom,1,0,1,2
mark lawrenson,2,watford,bournemouth,0,2,2,1
mark lawrenson,2,west brom,burnley,0,1,1,1
mark lawrenson,2,newcastle,huddersfield,1,0,1,1
mark lawrenson,2,brighton,leicester,2,0,2,0
mark lawrenson,2,crystal palace,liverpool,1,0,2,0
mark lawrenson,2,everton,man city,1,1,2,0
mark lawrenson,2,arsenal,stoke,1,0,0,2
mark lawrenson,2,man utd,swansea,0,4,0,2
mark lawrenson,2,chelsea,tottenham,1,2,2,0
mark lawrenson,2,west ham,southampton,3,2,2,1
mark lawrenson,3,man city,bournemouth,1,2,0,2
mark lawrenson,3,everton,chelsea,2,0,2,0
mark lawrenson,3,swansea,crystal palace,0,2,2,1
mark lawrenson,3,southampton,huddersfield,0,0,1,1
mark lawrenson,3,arsenal,liverpool,4,0,1,1
mark lawrenson,3,leicester,man utd,2,0,3,1
mark lawrenson,3,west ham,newcastle,3,0,3,0
mark lawrenson,3,burnley,tottenham,1,1,2,0
mark lawrenson,3,brighton,watford,0,0,2,1
mark lawrenson,3,stoke,west brom,1,1,1,1
mark lawrenson,4,bournemouth,arsenal,3,0,2,0
mark lawrenson,4,west brom,brighton,3,1,1,1
mark lawrenson,4,crystal palace,burnley,1,0,2,1
mark lawrenson,4,tottenham,everton,0,3,0,2
mark lawrenson,4,chelsea,leicester,1,2,1,1
mark lawrenson,4,liverpool,man city,5,0,1,1
mark lawrenson,4,watford,southampton,0,2,2,0
mark lawrenson,4,man utd,stoke,2,2,0,2
mark lawrenson,4,newcastle,swansea,0,1,2,0
mark lawrenson,4,huddersfield,west ham,2,0,2,1
mark lawrenson,5,brighton,bournemouth,2,1,2,0
mark lawrenson,5,arsenal,chelsea,0,0,2,0
mark lawrenson,5,southampton,crystal palace,0,1,2,1
mark lawrenson,5,leicester,huddersfield,1,1,0,2
mark lawrenson,5,burnley,liverpool,1,1,2,0
mark lawrenson,5,everton,man utd,4,0,2,0
mark lawrenson,5,stoke,newcastle,2,1,1,1
mark lawrenson,5,swansea,tottenham,0,0,2,0
mark lawrenson,5,man city,watford,0,6,0,3
mark lawrenson,5,west ham,west brom,0,0,1,1
mark lawrenson,6,west brom,arsenal,2,0,2,0
mark lawrenson,6,newcastle,brighton,1,0,2,1
mark lawrenson,6,huddersfield,burnley,0,0,2,1
mark lawrenson,6,bournemouth,everton,2,1,2,2
mark lawrenson,6,liverpool,leicester,2,3,1,2
mark lawrenson,6,crystal palace,man city,5,0,3,0
mark lawrenson,6,man utd,southampton,0,1,0,2
mark lawrenson,6,chelsea,stoke,0,4,1,1
mark lawrenson,6,watford,swansea,1,2,2,1
mark lawrenson,6,tottenham,west ham,2,3,1,1
mark lawrenson,7,leicester,bournemouth,0,0,2,1
mark lawrenson,7,brighton,arsenal,2,0,2,0
mark lawrenson,7,man city,chelsea,0,1,1,1
mark lawrenson,7,burnley,everton,0,1,2,1
mark lawrenson,7,tottenham,huddersfield,0,4,0,2
mark lawrenson,7,crystal palace,man utd,4,0,3,0
mark lawrenson,7,liverpool,newcastle,1,1,0,2
mark lawrenson,7,southampton,stoke,2,1,2,1
mark lawrenson,7,watford,west brom,2,2,1,0
mark lawrenson,7,swansea,west ham,1,0,2,0
mark lawrenson,8,everton,brighton,1,1,1,1
mark lawrenson,8,west ham,burnley,1,1,1,1
mark lawrenson,8,chelsea,crystal palace,2,1,0,2
mark lawrenson,8,west brom,leicester,1,1,2,0
mark lawrenson,8,man utd,liverpool,0,0,1,1
mark lawrenson,8,stoke,man city,7,2,3,0
mark lawrenson,8,newcastle,southampton,2,2,2,1
mark lawrenson,8,huddersfield,swansea,2,0,2,0
mark lawrenson,8,bournemouth,tottenham,1,0,2,0
mark lawrenson,8,arsenal,watford,2,1,0,2
mark lawrenson,9,watford,chelsea,4,2,2,0
mark lawrenson,9,arsenal,everton,2,5,1,1
mark lawrenson,9,man utd,huddersfield,2,1,0,2
mark lawrenson,9,burnley,man city,3,0,3,0
mark lawrenson,9,crystal palace,newcastle,1,0,2,1
mark lawrenson,9,west brom,southampton,1,0,2,1
mark lawrenson,9,bournemouth,stoke,1,2,1,1
mark lawrenson,9,leicester,swansea,1,2,2,1
mark lawrenson,9,liverpool,tottenham,4,1,1,1
mark lawrenson,9,brighton,west ham,0,3,2,0
mark lawrenson,10,chelsea,bournemouth,0,1,0,2
mark lawrenson,10,swansea,arsenal,2,1,3,0
mark lawrenson,10,southampton,brighton,1,1,1,1
mark lawrenson,10,newcastle,burnley,1,0,1,2
mark lawrenson,10,west ham,crystal palace,2,2,1,1
mark lawrenson,10,everton,leicester,2,0,2,0
mark lawrenson,10,huddersfield,liverpool,3,0,2,0
mark lawrenson,10,tottenham,man utd,1,0,1,1
mark lawrenson,10,stoke,watford,0,1,1,1
mark lawrenson,10,man city,west brom,2,3,0,2
mark lawrenson,11,man utd,chelsea,1,0,1,1
mark lawrenson,11,watford,everton,3,2,2,0
mark lawrenson,11,west brom,huddersfield,1,0,0,2
mark lawrenson,11,arsenal,man city,3,1,2,0
mark lawrenson,11,bournemouth,newcastle,0,1,1,1
mark lawrenson,11,burnley,southampton,0,1,2,1
mark lawrenson,11,leicester,stoke,2,2,1,1
mark lawrenson,11,brighton,swansea,0,1,2,1
mark lawrenson,11,crystal palace,tottenham,1,0,2,0
mark lawrenson,11,liverpool,west ham,1,4,0,2
mark lawrenson,12,huddersfield,bournemouth,4,0,2,0
mark lawrenson,12,tottenham,arsenal,2,0,1,1
mark lawrenson,12,stoke,brighton,2,2,0,2
mark lawrenson,12,swansea,burnley,2,0,2,0
mark lawrenson,12,everton,crystal palace,2,2,2,1
mark lawrenson,12,man city,leicester,0,2,0,2
mark lawrenson,12,southampton,liverpool,3,0,2,0
mark lawrenson,12,newcastle,man utd,4,1,2,0
mark lawrenson,12,west ham,watford,2,0,1,1
mark lawrenson,12,chelsea,west brom,0,4,0,2
mark lawrenson,13,arsenal,burnley,0,1,1,1
mark lawrenson,13,stoke,crystal palace,2,1,1,2
mark lawrenson,13,man city,huddersfield,1,2,0,2
mark lawrenson,13,chelsea,liverpool,1,1,2,1
mark lawrenson,13,brighton,man utd,1,0,2,0
mark lawrenson,13,watford,newcastle,0,3,1,1
mark lawrenson,13,everton,southampton,4,1,2,0
mark lawrenson,13,bournemouth,swansea,0,0,0,2
mark lawrenson,13,west brom,tottenham,1,1,2,0
mark lawrenson,13,leicester,west ham,1,1,1,1
mark lawrenson,14,burnley,bournemouth,1,2,1,1
mark lawrenson,14,huddersfield,arsenal,5,0,3,0
mark lawrenson,14,crystal palace,brighton,0,0,1,1
mark lawrenson,14,tottenham,leicester,2,1,0,2
mark lawrenson,14,man utd,watford,2,4,0,2
mark lawrenson,14,newcastle,west brom,2,2,2,1
mark lawrenson,14,swansea,chelsea,1,0,2,0
mark lawrenson,14,west ham,everton,4,0,0,1
mark lawrenson,14,southampton,man city,2,1,2,0
